Mesto,Naziv,Šifra podjetja,Država,Tržna kapitalizacija (milijarde $),Cena na delnico ($)
345,City Holding Company,CHCO,🇺🇸 USA,$1.39 B,92.47
346,First Commonwealth Financial Corp,FCF,🇺🇸 USA,$1.38 B,13.5
347,Van Lanschot Kempen,VLK.AS,🇳🇱 Netherlands,$1.38 B,33.11
348,Al Ahli Bank of Kuwait,ABK.KW,🇰🇼 Kuwait,$1.37 B,740.5
349,"Guaranty Trust Bank
",9JO.F,🇳🇬 Nigeria,$1.34 B,2.28
350,Heartland Financial USA,HTLF,🇺🇸 USA,$1.33 B,31.42
351,Warba Bank,WARBABANK.KW,🇰🇼 Kuwait,$1.33 B,649.56
352,Merchants Bancorp,MBIN,🇺🇸 USA,$1.30 B,30.07
353,"Pathward Financial
",CASH,🇺🇸 USA,$1.29 B,48.15
354,Provident Financial Services,PFS,🇺🇸 USA,$1.28 B,17.05
355,"First Bancorp
",FBNC,🇺🇸 USA,$1.27 B,31.22
356,Laurentian Bank of Canada,LB.TO,🇨🇦 Canada,$1.27 B,29.22
357,"National Bank Holdings
",NBHC,🇺🇸 USA,$1.24 B,33.08
358,"Westamerica Bancorporation
",WABC,🇺🇸 USA,$1.21 B,45.77
359,Stellar Bancorp,STEL,🇺🇸 USA,$1.21 B,22.87
360,"Customers Bancorp
",CUBI,🇺🇸 USA,$1.21 B,35.99
361,TriCo Bancshares,TCBK,🇺🇸 USA,$1.20 B,36.4
362,Hope Bancorp,HOPE,🇺🇸 USA,$1.18 B,9.86
363,"Karur Vysya Bank
",KARURVYSYA.NS,🇮🇳 India,$1.16 B,1.45
364,First Busey,BUSE,🇺🇸 USA,$1.15 B,20.8
365,Nicolet Bankshares,NIC,🇺🇸 USA,$1.14 B,77.49
366,S&T Bancorp,STBA,🇺🇸 USA,$1.12 B,29.43
367,"1st Source
",SRCE,🇺🇸 USA,$1.09 B,44.51
368,"City Union Bank
",CUB.NS,🇮🇳 India,$1.08 B,1.47
369,"Veritex Holdings
",VBTX,🇺🇸 USA,$1.06 B,19.68
370,ACLEDA Bank,ABC.KH,🇰🇭 Cambodia,$1.04 B,2.42
371,Banco de Brasília,BSLI3.SA,🇧🇷 Brazil,$1.04 B,2.99
372,OceanFirst Financial,OCFC,🇺🇸 USA,$1.04 B,17.56
373,Deutsche Pfandbriefbank,PBB.DE,🇩🇪 Germany,$1.03 B,7.7
374,Sandy Spring Bank,SASR,🇺🇸 USA,$1.03 B,23.0
375,BBVA Argentina,BBAR,🇦🇷 Argentina,$1.00 B,4.94
376,Berkshire Hills Bancorp,BHLB,🇺🇸 USA,$1.00 B,22.21
377,Southside Bancshares,SBSI,🇺🇸 USA,$0.96 B,31.05
378,Peoples Bancorp,PEBO,🇺🇸 USA,$0.95 B,26.93
379,Origin Bancorp,OBK,🇺🇸 USA,$0.94 B,30.85
380,PacWest Bancorp,PACW,🇺🇸 USA,$0.94 B,7.85
381,The First Bancshares,FBMS,🇺🇸 USA,$0.94 B,29.3
382,Dah Sing Banking Group,2356.HK,🇭🇰 Hong Kong,$0.91 B,0.65
383,Preferred Bank,PFBC,🇺🇸 USA,$0.90 B,63.81
384,Lakeland Bancorp,LBAI,🇺🇸 USA,$0.89 B,13.83
385,Republic Bank,RBCAA,🇺🇸 USA,$0.89 B,45.49
386,Brookline Bancorp,BRKL,🇺🇸 USA,$0.88 B,9.9
387,Dime Community Bancshares,DCOM,🇺🇸 USA,$0.86 B,22.37
388,German American Bancorp,GABC,🇺🇸 USA,$0.86 B,29.29
389,Banco Latinoamericano de Comercio Exterior,BLX,🇵🇦 Panama,$0.86 B,23.79
390,"Karnataka Bank
",KTKBANK.NS,🇮🇳 India,$0.86 B,2.75
391,"QCR Holdings
",QCRH,🇺🇸 USA,$0.86 B,51.45
392,"Capitol Federal Savings Bank
",CFFN,🇺🇸 USA,$0.84 B,6.2
393,Bank First,BFC,🇺🇸 USA,$0.83 B,80.08
394,Byline Bancorp,BY,🇺🇸 USA,$0.80 B,21.37
395,Tompkins Financial,TMP,🇺🇸 USA,$0.79 B,55.43
396,ConnectOne Bancorp,CNOB,🇺🇸 USA,$0.78 B,19.99
397,Eagle Bancorp,EGBN,🇺🇸 USA,$0.77 B,25.07
398,"Aktia Bank
",AKTIA.HE,🇫🇮 Finland,$0.72 B,9.97
399,Banc of California,BANC,🇺🇸 USA,$0.72 B,12.41
400,Premier Financial,PFC,🇺🇸 USA,$0.70 B,19.67
401,Dah Sing Financial,0440.HK,🇭🇰 Hong Kong,$0.69 B,2.16
402,"CSB Bank
",CSBBANK.NS,🇮🇳 India,$0.67 B,3.88
403,Old Second Bancorp,OSBC,🇺🇸 USA,$0.66 B,14.96
404,Community Trust Bancorp,CTBI,🇺🇸 USA,$0.66 B,36.98
405,"First Republic Bank
",FRC,🇺🇸 USA,$0.65 B,3.51
406,Great Southern Bancorp,GSBC,🇺🇸 USA,$0.63 B,52.75
407,Heritage Financial,HFWA,🇺🇸 USA,$0.62 B,17.9
408,HBT Financial,HBT,🇺🇸 USA,$0.61 B,19.29
409,Amerant Bancorp,AMTB,🇺🇸 USA,$0.58 B,19.66
410,First Mid-Illinois Bancshares,FMBH,🇺🇸 USA,$0.58 B,28.33
411,Amalgamated Financial,AMAL,🇺🇸 USA,$0.57 B,18.75
412,"South Indian Bank
",SOUTHBANK.NS,🇮🇳 India,$0.56 B,0.27
413,Hanmi Financial,HAFC,🇺🇸 USA,$0.55 B,18.06
414,Greene County Bancorp,GCBC,🇺🇸 USA,$0.54 B,32.3
415,TrustCo Bank,TRST,🇺🇸 USA,$0.54 B,28.89
416,Heritage Commerce,HTBK,🇺🇸 USA,$0.54 B,9.01
417,Mercantile Bank,MBWM,🇺🇸 USA,$0.54 B,34.04
418,Northfield Bancorp,NFBK,🇺🇸 USA,$0.53 B,11.53
419,"Capital City Bank Group
",CCBG,🇺🇸 USA,$0.53 B,31.22
420,"Kearny Financial
",KRNY,🇺🇸 USA,$0.52 B,8.0
421,Peapack-Gladstone Financial,PGC,🇺🇸 USA,$0.51 B,28.08
422,Southern Missouri Bancorp,SMBC,🇺🇸 USA,$0.50 B,44.33
423,Horizon Bancorp,HBNC,🇺🇸 USA,$0.50 B,11.38
424,"Camden National Bank
",CAC,🇺🇸 USA,$0.50 B,34.37
425,Washington Trust Bancorp,WASH,🇺🇸 USA,$0.49 B,28.97
426,MetroCity Bankshares,MCBS,🇺🇸 USA,$0.48 B,19.36
427,Grupo Supervielle,SUPV,🇦🇷 Argentina,$0.48 B,2.7
428,Luther Burbank,LBC,🇺🇸 USA,$0.48 B,9.58
429,Central Pacific Financial,CPF,🇺🇸 USA,$0.46 B,17.38
430,Metropolitan Bank Holding,MCB,🇺🇸 USA,$0.46 B,42.5
431,"HarborOne Bancorp
",HONE,🇺🇸 USA,$0.46 B,9.99
432,Cambridge Bancorp,CATC,🇺🇸 USA,$0.43 B,56.12
433,"Hingham Institution for Savings
",HIFS,🇺🇸 USA,$0.43 B,203.0
434,Flushing Financial Corp,FFIC,🇺🇸 USA,$0.43 B,14.92
435,American National Bank & Trust Company,AMNB,🇺🇸 USA,$0.42 B,40.12
436,"First Foundation
",FFWM,🇺🇸 USA,$0.41 B,7.35
437,Bank Mayapada Internasional,MAYA.JK,🇮🇩 Indonesia,$0.41 B,0.03
438,"Oppenheimer Holdings
",OPY,🇺🇸 USA,$0.41 B,38.62
439,"HomeTrust Bancshares
",HTBI,🇺🇸 USA,$0.41 B,23.61
440,Independent Bank (Michigan),IBCP,🇺🇸 USA,$0.40 B,19.54
441,SmartFinancial (SmartBank),SMBK,🇺🇸 USA,$0.39 B,23.47
442,CNB Financial Corp,CCNE,🇺🇸 USA,$0.39 B,18.33
443,Equity BancShares,EQBK,🇺🇸 USA,$0.39 B,25.68
444,"Bar Harbor Bankshares
",BHB,🇺🇸 USA,$0.38 B,25.68
445,Five Star Bancorp,FSBC,🇺🇸 USA,$0.38 B,22.5
446,Alerus Financial,ALRS,🇺🇸 USA,$0.37 B,18.82
447,Shore Bancshares,SHBI,🇺🇸 USA,$0.37 B,11.24
448,Enterprise Bancorp,EBTC,🇺🇸 USA,$0.36 B,30.03
449,Mid Penn Bancorp,MPB,🇺🇸 USA,$0.36 B,21.76
450,"MidWestOne Financial Group
",MOFG,🇺🇸 USA,$0.35 B,22.77
451,Guaranty Bancshares,GNTY,🇺🇸 USA,$0.35 B,30.49
452,Northeast Bank,NBN,🇺🇸 USA,$0.35 B,45.91
453,Red River Bancshares,RRBI,🇺🇸 USA,$0.35 B,48.97
454,Penseco Financial Services,PFIS,🇺🇸 USA,$0.32 B,45.35
455,MVB Financial,MVBF,🇺🇸 USA,$0.31 B,25.06
456,"Bank of Marin Bancorp
",BMRC,🇺🇸 USA,$0.31 B,19.73
457,Macatawa Bank,MCBC,🇺🇸 USA,$0.31 B,9.14
458,Arrow Financial,AROW,🇺🇸 USA,$0.31 B,18.84
459,Sterling Bancorp,SBT,🇺🇸 USA,$0.31 B,6.13
460,West Bancorporation,WTBA,🇺🇸 USA,$0.31 B,18.62
461,"Sierra Bancorp
",BSRR,🇺🇸 USA,$0.30 B,20.7
462,Citizens & Northern Corp,CZNC,🇺🇸 USA,$0.29 B,19.45
463,Bridgewater Bancshares,BWB,🇺🇸 USA,$0.28 B,10.38
464,First Bancorp,FNLC,🇺🇸 USA,$0.28 B,25.41
465,CapStar Financial,CSTR,🇺🇸 USA,$0.27 B,13.38
466,"Civista Bancshares
",CIVB,🇺🇸 USA,$0.27 B,17.66
467,Financial Institutions,FISI,🇺🇸 USA,$0.27 B,18.08
468,"ACNB Corporation
",ACNB,🇺🇸 USA,$0.27 B,32.6
469,Greenhill,GHL,🇺🇸 USA,$0.27 B,14.73
470,"Home Bancorp
",HBCP,🇺🇸 USA,$0.27 B,33.19
471,Orange County Bancorp,OBT,🇺🇸 USA,$0.27 B,47.94
472,Waterstone Financial,WSBF,🇺🇸 USA,$0.26 B,12.63
473,"Addiko Bank
",ZYE1.F,🇦🇹 Austria,$0.26 B,13.38
474,Farmers & Merchants Bancorp,FMAO,🇺🇸 USA,$0.26 B,19.44
475,Third Coast Bancshares,TCBX,🇺🇸 USA,$0.26 B,19.35
476,RBB Bancorp,RBB,🇺🇸 USA,$0.25 B,13.67
477,First Business Financial Services,FBIZ,🇺🇸 USA,$0.25 B,31.26
478,Northrim BanCorp,NRIM,🇺🇸 USA,$0.24 B,44.0
479,Unity Bancorp,UNTY,🇺🇸 USA,$0.24 B,24.43
480,BayCom (United Business Bank),BCML,🇺🇸 USA,$0.24 B,19.68
481,Timberland Bancorp,TSBK,🇺🇸 USA,$0.24 B,29.29
482,Orrstown Financial Services,ORRF,🇺🇸 USA,$0.23 B,22.48
483,Banque nationale de Belgique,BNB.BR,🇧🇪 Belgium,$0.23 B,598.09
484,Bank7,BSVN,🇺🇸 USA,$0.23 B,25.64
485,"Middlefield Banc
",MBCN,🇺🇸 USA,$0.23 B,28.69
486,Southern First Bancshares,SFST,🇺🇸 USA,$0.22 B,28.45
487,Primis Financial,FRST,🇺🇸 USA,$0.22 B,9.12
488,VersaBank,VBNK,🇨🇦 Canada,$0.21 B,8.19
489,Parke Bancorp,PKBK,🇺🇸 USA,$0.21 B,17.69
490,Ponce Financial Group,PDLB,🇺🇸 USA,$0.20 B,8.39
491,Plumas Bancorp,PLBC,🇺🇸 USA,$0.20 B,35.56
492,Southern States Bancshares,SSBK,🇺🇸 USA,$0.20 B,23.41
493,Codorus Valley Bancorp,CVLY,🇺🇸 USA,$0.20 B,21.2
494,Bankwell Financial Group,BWFG,🇺🇸 USA,$0.20 B,25.76
495,Virginia National Bankshares,VABK,🇺🇸 USA,$0.19 B,36.44
496,BCB Bancorp,BCBP,🇺🇸 USA,$0.19 B,11.64
497,First Western Financial,MYFW,🇺🇸 USA,$0.19 B,19.95
498,"C&F Financial Corporation
",CFFI,🇺🇸 USA,$0.18 B,55.2
499,Penns Woods Bancorp,PWOD,🇺🇸 USA,$0.18 B,26.1
500,Princeton Bancorp,BPRN,🇺🇸 USA,$0.18 B,29.37
501,Absa Bank,ABSP.JO,🇿🇦 South Africa,$0.18 B,40.82
502,HomeStreet Bank,HMST,🇺🇸 USA,$0.18 B,9.72
503,ESSA Bancorp,ESSA,🇺🇸 USA,$0.17 B,16.63
504,MainStreet Bancshares,MNSB,🇺🇸 USA,$0.17 B,22.99
505,"Central Valley Community Bancorp
",CVCY,🇺🇸 USA,$0.16 B,14.15
506,"Provident Bancorp
",PVBC,🇺🇸 USA,$0.16 B,9.42
507,Ames National Corp.,ATLO,🇺🇸 USA,$0.16 B,18.41
508,Salisbury Bancorp,SAL,🇺🇸 USA,$0.16 B,27.88
509,Evans Bancorp,EVBN,🇺🇸 USA,$0.16 B,29.43
510,William Penn Bancorp,WMPN,🇺🇸 USA,$0.15 B,12.25
511,California BanCorp,CALB,🇺🇸 USA,$0.15 B,18.66
512,Community Financial Corporation,TCFC,🇺🇸 USA,$0.15 B,27.09
513,OP Bancorp (Open Bank),OPBK,🇺🇸 USA,$0.14 B,9.7
514,Western New England Bancorp,WNEB,🇺🇸 USA,$0.14 B,6.37
515,Partners Bancorp,PTRS,🇺🇸 USA,$0.13 B,7.58
516,Hanover Bancorp,HNVR,🇺🇸 USA,$0.13 B,18.69
517,"Investar Holding
",ISTR,🇺🇸 USA,$0.13 B,13.47
518,FinWise Bancorp,FINW,🇺🇸 USA,$0.13 B,10.19
519,Richmond Mutual Bancorporation,RMBI,🇺🇸 USA,$0.13 B,11.28
520,"Malvern Bancorp
",MLVF,🇺🇸 USA,$0.12 B,16.97
521,First Guaranty Bancshares,FGBI,🇺🇸 USA,$0.12 B,11.21
522,Riverview Bancorp,RVSB,🇺🇸 USA,$0.12 B,5.93
523,First Northwest Bancorp,FNWB,🇺🇸 USA,$0.12 B,12.85
524,Ohio Valley Banc Corp,OVBC,🇺🇸 USA,$0.12 B,25.95
525,Hawthorn Bancshares,HWBK,🇺🇸 USA,$0.12 B,17.14
526,Summit State Bank,SSBI,🇺🇸 USA,$0.11 B,17.25
527,BankFinancial,BFIN,🇺🇸 USA,$0.11 B,8.8
528,Peoples Bancorp of North Carolina,PEBK,🇺🇸 USA,$0.11 B,19.9
529,ECB Bancorp,ECBK,🇺🇸 USA,$0.10 B,11.82
530,Provident Financial Holdings,PROV,🇺🇸 USA,$97.47 M,13.88
531,"Territorial Bancorp
",TBNK,🇺🇸 USA,$94.87 M,10.63
532,Union Bankshares,UNB,🇺🇸 USA,$93.66 M,20.78
533,Old Point Financial,OPOF,🇺🇸 USA,$87.82 M,17.56
534,Pathfinder Bancorp,PBHC,🇺🇸 USA,$78.33 M,12.94
535,Village Bank and Trust Financial,VBFC,🇺🇸 USA,$70.57 M,47.5
536,Home Federal Bancorp (HFB Bank),HFBL,🇺🇸 USA,$48.1 M,15.4
537,Republic First Bancorp,FRBK,🇺🇸 USA,$47 M,0.67
538,Silvergate Capital,SI,🇺🇸 USA,$39.57 M,1.25
539,Carver Bancorp,CARV,🇺🇸 USA,$12.13 M,2.48
540,"Signature Bank
",SBNY,🇺🇸 USA,$2.07 M,0.033
541,Sberbank,SBER.ME,🇷🇺 Russia,N/A,1.95
542,Emirates NBD Bank PJSC,EMIRATESNBD.AE,🇦🇪 UAE,N/A,0
