Mesto,Naziv,Šifra podjetja,Država,Tržna kapitalizacija (milijarde $),Cena na delnico ($)
373,Deutsche Pfandbriefbank,PBB.DE,🇩🇪 Germany,1.03,7.7
374,Sandy Spring Bank,SASR,🇺🇸 USA,1.03,23.0
375,BBVA Argentina,BBAR,🇦🇷 Argentina,1.0,4.94
376,Berkshire Hills Bancorp,BHLB,🇺🇸 USA,1.0,22.21
377,Southside Bancshares,SBSI,🇺🇸 USA,0.96,31.05
378,Peoples Bancorp,PEBO,🇺🇸 USA,0.95,26.93
379,Origin Bancorp,OBK,🇺🇸 USA,0.94,30.85
380,PacWest Bancorp,PACW,🇺🇸 USA,0.94,7.85
381,The First Bancshares,FBMS,🇺🇸 USA,0.94,29.3
382,Dah Sing Banking Group,2356.HK,🇭🇰 Hong Kong,0.91,0.65
383,Preferred Bank,PFBC,🇺🇸 USA,0.9,63.81
384,Lakeland Bancorp,LBAI,🇺🇸 USA,0.89,13.83
385,Republic Bank,RBCAA,🇺🇸 USA,0.89,45.49
386,Brookline Bancorp,BRKL,🇺🇸 USA,0.88,9.9
387,Dime Community Bancshares,DCOM,🇺🇸 USA,0.86,22.37
388,German American Bancorp,GABC,🇺🇸 USA,0.86,29.29
389,Banco Latinoamericano de Comercio Exterior,BLX,🇵🇦 Panama,0.86,23.79
390,"Karnataka Bank
",KTKBANK.NS,🇮🇳 India,0.86,2.75
391,"QCR Holdings
",QCRH,🇺🇸 USA,0.86,51.45
392,"Capitol Federal Savings Bank
",CFFN,🇺🇸 USA,0.84,6.2
393,Bank First,BFC,🇺🇸 USA,0.83,80.08
394,Byline Bancorp,BY,🇺🇸 USA,0.8,21.37
395,Tompkins Financial,TMP,🇺🇸 USA,0.79,55.43
396,ConnectOne Bancorp,CNOB,🇺🇸 USA,0.78,19.99
397,Eagle Bancorp,EGBN,🇺🇸 USA,0.77,25.07
398,"Aktia Bank
",AKTIA.HE,🇫🇮 Finland,0.72,9.97
399,Banc of California,BANC,🇺🇸 USA,0.72,12.41
400,Premier Financial,PFC,🇺🇸 USA,0.7,19.67
401,Dah Sing Financial,0440.HK,🇭🇰 Hong Kong,0.69,2.16
402,"CSB Bank
",CSBBANK.NS,🇮🇳 India,0.67,3.88
403,Old Second Bancorp,OSBC,🇺🇸 USA,0.66,14.96
404,Community Trust Bancorp,CTBI,🇺🇸 USA,0.66,36.98
405,"First Republic Bank
",FRC,🇺🇸 USA,0.65,3.51
406,Great Southern Bancorp,GSBC,🇺🇸 USA,0.63,52.75
407,Heritage Financial,HFWA,🇺🇸 USA,0.62,17.9
408,HBT Financial,HBT,🇺🇸 USA,0.61,19.29
409,Amerant Bancorp,AMTB,🇺🇸 USA,0.58,19.66
410,First Mid-Illinois Bancshares,FMBH,🇺🇸 USA,0.58,28.33
411,Amalgamated Financial,AMAL,🇺🇸 USA,0.57,18.75
412,"South Indian Bank
",SOUTHBANK.NS,🇮🇳 India,0.56,0.27
413,Hanmi Financial,HAFC,🇺🇸 USA,0.55,18.06
414,Greene County Bancorp,GCBC,🇺🇸 USA,0.54,32.3
415,TrustCo Bank,TRST,🇺🇸 USA,0.54,28.89
416,Heritage Commerce,HTBK,🇺🇸 USA,0.54,9.01
417,Mercantile Bank,MBWM,🇺🇸 USA,0.54,34.04
418,Northfield Bancorp,NFBK,🇺🇸 USA,0.53,11.53
419,"Capital City Bank Group
",CCBG,🇺🇸 USA,0.53,31.22
420,"Kearny Financial
",KRNY,🇺🇸 USA,0.52,8.0
421,Peapack-Gladstone Financial,PGC,🇺🇸 USA,0.51,28.08
422,Southern Missouri Bancorp,SMBC,🇺🇸 USA,0.5,44.33
423,Horizon Bancorp,HBNC,🇺🇸 USA,0.5,11.38
424,"Camden National Bank
",CAC,🇺🇸 USA,0.5,34.37
425,Washington Trust Bancorp,WASH,🇺🇸 USA,0.49,28.97
426,MetroCity Bankshares,MCBS,🇺🇸 USA,0.48,19.36
427,Grupo Supervielle,SUPV,🇦🇷 Argentina,0.48,2.7
428,Luther Burbank,LBC,🇺🇸 USA,0.48,9.58
429,Central Pacific Financial,CPF,🇺🇸 USA,0.46,17.38
430,Metropolitan Bank Holding,MCB,🇺🇸 USA,0.46,42.5
431,"HarborOne Bancorp
",HONE,🇺🇸 USA,0.46,9.99
432,Cambridge Bancorp,CATC,🇺🇸 USA,0.43,56.12
433,"Hingham Institution for Savings
",HIFS,🇺🇸 USA,0.43,203.0
434,Flushing Financial Corp,FFIC,🇺🇸 USA,0.43,14.92
435,American National Bank & Trust Company,AMNB,🇺🇸 USA,0.42,40.12
436,"First Foundation
",FFWM,🇺🇸 USA,0.41,7.35
437,Bank Mayapada Internasional,MAYA.JK,🇮🇩 Indonesia,0.41,0.03
438,"Oppenheimer Holdings
",OPY,🇺🇸 USA,0.41,38.62
439,"HomeTrust Bancshares
",HTBI,🇺🇸 USA,0.41,23.61
440,Independent Bank (Michigan),IBCP,🇺🇸 USA,0.4,19.54
441,SmartFinancial (SmartBank),SMBK,🇺🇸 USA,0.39,23.47
442,CNB Financial Corp,CCNE,🇺🇸 USA,0.39,18.33
443,Equity BancShares,EQBK,🇺🇸 USA,0.39,25.68
444,"Bar Harbor Bankshares
",BHB,🇺🇸 USA,0.38,25.68
445,Five Star Bancorp,FSBC,🇺🇸 USA,0.38,22.5
446,Alerus Financial,ALRS,🇺🇸 USA,0.37,18.82
447,Shore Bancshares,SHBI,🇺🇸 USA,0.37,11.24
448,Enterprise Bancorp,EBTC,🇺🇸 USA,0.36,30.03
449,Mid Penn Bancorp,MPB,🇺🇸 USA,0.36,21.76
450,"MidWestOne Financial Group
",MOFG,🇺🇸 USA,0.35,22.77
451,Guaranty Bancshares,GNTY,🇺🇸 USA,0.35,30.49
452,Northeast Bank,NBN,🇺🇸 USA,0.35,45.91
453,Red River Bancshares,RRBI,🇺🇸 USA,0.35,48.97
454,Penseco Financial Services,PFIS,🇺🇸 USA,0.32,45.35
455,MVB Financial,MVBF,🇺🇸 USA,0.31,25.06
456,"Bank of Marin Bancorp
",BMRC,🇺🇸 USA,0.31,19.73
457,Macatawa Bank,MCBC,🇺🇸 USA,0.31,9.14
458,Arrow Financial,AROW,🇺🇸 USA,0.31,18.84
459,Sterling Bancorp,SBT,🇺🇸 USA,0.31,6.13
460,West Bancorporation,WTBA,🇺🇸 USA,0.31,18.62
461,"Sierra Bancorp
",BSRR,🇺🇸 USA,0.3,20.7
462,Citizens & Northern Corp,CZNC,🇺🇸 USA,0.29,19.45
463,Bridgewater Bancshares,BWB,🇺🇸 USA,0.28,10.38
464,First Bancorp,FNLC,🇺🇸 USA,0.28,25.41
465,CapStar Financial,CSTR,🇺🇸 USA,0.27,13.38
466,"Civista Bancshares
",CIVB,🇺🇸 USA,0.27,17.66
467,Financial Institutions,FISI,🇺🇸 USA,0.27,18.08
468,"ACNB Corporation
",ACNB,🇺🇸 USA,0.27,32.6
469,Greenhill,GHL,🇺🇸 USA,0.27,14.73
470,"Home Bancorp
",HBCP,🇺🇸 USA,0.27,33.19
471,Orange County Bancorp,OBT,🇺🇸 USA,0.27,47.94
472,Waterstone Financial,WSBF,🇺🇸 USA,0.26,12.63
473,"Addiko Bank
",ZYE1.F,🇦🇹 Austria,0.26,13.38
474,Farmers & Merchants Bancorp,FMAO,🇺🇸 USA,0.26,19.44
475,Third Coast Bancshares,TCBX,🇺🇸 USA,0.26,19.35
476,RBB Bancorp,RBB,🇺🇸 USA,0.25,13.67
477,First Business Financial Services,FBIZ,🇺🇸 USA,0.25,31.26
478,Northrim BanCorp,NRIM,🇺🇸 USA,0.24,44.0
479,Unity Bancorp,UNTY,🇺🇸 USA,0.24,24.43
480,BayCom (United Business Bank),BCML,🇺🇸 USA,0.24,19.68
481,Timberland Bancorp,TSBK,🇺🇸 USA,0.24,29.29
482,Orrstown Financial Services,ORRF,🇺🇸 USA,0.23,22.48
483,Banque nationale de Belgique,BNB.BR,🇧🇪 Belgium,0.23,598.09
484,Bank7,BSVN,🇺🇸 USA,0.23,25.64
485,"Middlefield Banc
",MBCN,🇺🇸 USA,0.23,28.69
486,Southern First Bancshares,SFST,🇺🇸 USA,0.22,28.45
487,Primis Financial,FRST,🇺🇸 USA,0.22,9.12
488,VersaBank,VBNK,🇨🇦 Canada,0.21,8.19
489,Parke Bancorp,PKBK,🇺🇸 USA,0.21,17.69
490,Ponce Financial Group,PDLB,🇺🇸 USA,0.2,8.39
491,Plumas Bancorp,PLBC,🇺🇸 USA,0.2,35.56
492,Southern States Bancshares,SSBK,🇺🇸 USA,0.2,23.41
493,Codorus Valley Bancorp,CVLY,🇺🇸 USA,0.2,21.2
494,Bankwell Financial Group,BWFG,🇺🇸 USA,0.2,25.76
495,Virginia National Bankshares,VABK,🇺🇸 USA,0.19,36.44
496,BCB Bancorp,BCBP,🇺🇸 USA,0.19,11.64
497,First Western Financial,MYFW,🇺🇸 USA,0.19,19.95
498,"C&F Financial Corporation
",CFFI,🇺🇸 USA,0.18,55.2
499,Penns Woods Bancorp,PWOD,🇺🇸 USA,0.18,26.1
500,Princeton Bancorp,BPRN,🇺🇸 USA,0.18,29.37
501,Absa Bank,ABSP.JO,🇿🇦 South Africa,0.18,40.82
502,HomeStreet Bank,HMST,🇺🇸 USA,0.18,9.72
503,ESSA Bancorp,ESSA,🇺🇸 USA,0.17,16.63
504,MainStreet Bancshares,MNSB,🇺🇸 USA,0.17,22.99
505,"Central Valley Community Bancorp
",CVCY,🇺🇸 USA,0.16,14.15
506,"Provident Bancorp
",PVBC,🇺🇸 USA,0.16,9.42
507,Ames National Corp.,ATLO,🇺🇸 USA,0.16,18.41
508,Salisbury Bancorp,SAL,🇺🇸 USA,0.16,27.88
509,Evans Bancorp,EVBN,🇺🇸 USA,0.16,29.43
510,William Penn Bancorp,WMPN,🇺🇸 USA,0.15,12.25
511,California BanCorp,CALB,🇺🇸 USA,0.15,18.66
512,Community Financial Corporation,TCFC,🇺🇸 USA,0.15,27.09
513,OP Bancorp (Open Bank),OPBK,🇺🇸 USA,0.14,9.7
514,Western New England Bancorp,WNEB,🇺🇸 USA,0.14,6.37
515,Partners Bancorp,PTRS,🇺🇸 USA,0.13,7.58
516,Hanover Bancorp,HNVR,🇺🇸 USA,0.13,18.69
517,"Investar Holding
",ISTR,🇺🇸 USA,0.13,13.47
518,FinWise Bancorp,FINW,🇺🇸 USA,0.13,10.19
519,Richmond Mutual Bancorporation,RMBI,🇺🇸 USA,0.13,11.28
520,"Malvern Bancorp
",MLVF,🇺🇸 USA,0.12,16.97
521,First Guaranty Bancshares,FGBI,🇺🇸 USA,0.12,11.21
522,Riverview Bancorp,RVSB,🇺🇸 USA,0.12,5.93
523,First Northwest Bancorp,FNWB,🇺🇸 USA,0.12,12.85
524,Ohio Valley Banc Corp,OVBC,🇺🇸 USA,0.12,25.95
525,Hawthorn Bancshares,HWBK,🇺🇸 USA,0.12,17.14
526,Summit State Bank,SSBI,🇺🇸 USA,0.11,17.25
527,BankFinancial,BFIN,🇺🇸 USA,0.11,8.8
528,Peoples Bancorp of North Carolina,PEBK,🇺🇸 USA,0.11,19.9
529,ECB Bancorp,ECBK,🇺🇸 USA,0.1,11.82
530,Provident Financial Holdings,PROV,🇺🇸 USA,0.09747,13.88
531,"Territorial Bancorp
",TBNK,🇺🇸 USA,0.09487000000000001,10.63
532,Union Bankshares,UNB,🇺🇸 USA,0.09366,20.78
533,Old Point Financial,OPOF,🇺🇸 USA,0.08782,17.56
534,Pathfinder Bancorp,PBHC,🇺🇸 USA,0.07833,12.94
535,Village Bank and Trust Financial,VBFC,🇺🇸 USA,0.07057,47.5
536,Home Federal Bancorp (HFB Bank),HFBL,🇺🇸 USA,0.048100000000000004,15.4
537,Republic First Bancorp,FRBK,🇺🇸 USA,0.047,0.67
538,Silvergate Capital,SI,🇺🇸 USA,0.03957,1.25
539,Carver Bancorp,CARV,🇺🇸 USA,0.01213,2.48
540,"Signature Bank
",SBNY,🇺🇸 USA,0.00207,0.033
541,Sberbank,SBER.ME,🇷🇺 Russia,0,1.95
542,Emirates NBD Bank PJSC,EMIRATESNBD.AE,🇦🇪 UAE,0,0
